Gene,P0,TBLC_P6,TBLC_P6_r1,TBLC_P6_r2,,
Olfr190,0,0,0,0,,
Olfr191,0,0,0,0,,
Immp1l,20.48066234,20.183325,21.12876526,28.67044313,,
Prl7a1,0,0.287648337,0.380698473,0.38548495,,
2010308F09Rik,0.20898635,0,0.095174618,0.38548495,,
4930432L08Rik,0.052246588,0.287648337,0.095174618,0.096371237,,
Olfr198,0,0,0,0,,
Olfr199,0,0,0,0,,
Hotair,0.104493175,0.191765558,0,0,,
Mir148a,0,0,0,0.048185619,,
Virma,112.121177,123.2573125,140.0970381,90.54077756,,
Zfp970,19.54022376,12.17711294,20.93841603,9.492566886,,
Lrrc18,0,0.095882779,0.095174618,0.289113712,,
Lrrc19,1.097178339,0.671179454,0.475873091,0.38548495,,
Lrrc17,0.313479526,12.51270267,2.189016221,3.710292641,,
Lrrc14,17.81608637,12.22505433,26.0302581,2.312909698,,
Lrrc15,3.396028194,91.71187819,31.69314789,24.33373745,,
Lrrc10,0.20898635,0.191765558,0.285523855,0,,
Basp1,104.5454218,374.3263695,288.7597919,176.7930351,,
Fiz1,122.2047684,42.33224697,152.1842147,54.11244981,,
Zfp974,10.91953681,6.520028978,8.708477574,6.312316051,,
Nespas,1.462904453,5.609142576,4.853905533,3.75847826,,
Bmt2,45.76801073,58.87202636,38.06984732,48.18561871,,
Apopt1,37.25181695,30.29895819,41.92441936,38.54849497,,
Myd88,35.89340568,29.8195443,27.60063931,19.90066053,,
Gm20806,0,0,0,0,,
Gm20809,0,0,0,0,,
1700012B09Rik,0.731452226,2.540893646,1.855905057,1.927424749,,
Gm11186,0,0,0,0,,
1700028D13Rik,0.104493175,0.191765558,0,0,,
4930539M17Rik,0.20898635,0,0.190349237,0,,
Glb1l2,17.45036026,16.491838,14.13343082,23.41821069,,
Glb1l3,0,0,0,0.096371237,,
Gm11236,0,0,0,0,,
Gm11237,0,0,0,0,,
Gm11238,0,1.725890024,0.475873091,0.096371237,,
Gm11239,0,0,0,0,,
Gm4827,0,0,0.095174618,0.096371237,,
D17H6S53E,6.94879615,4.698256175,11.08784303,2.168352842,,
Gm6093,0.20898635,5.944732303,2.284190839,1.060083612,,
Efhd1,2.873562318,5.944732303,8.613302956,9.299824412,,
Fam206a,26.5412665,14.38241686,38.21260925,10.21535117,,
Eddm3b,0,0,0.095174618,0.096371237,,
Zcchc13,0,0.095882779,0.380698473,0.096371237,,
Zcchc12,0.417972701,5.27355285,1.713143129,1.782867892,,
Krt28,0,0.191765558,0.333111164,0,,
Zcchc10,59.14313715,31.06602042,73.76032918,53.63059363,,
Zcchc17,30.40751398,79.91829637,84.84817221,52.76325249,,
Alkbh8,35.42318639,30.82631348,22.31844799,23.85188126,,
Olfr1274-ps,0,0,0,0.096371237,,
Zcchc14,90.17761018,87.01362202,83.18261639,56.81084446,,
Krt23,0.104493175,1.150593349,0.285523855,0.38548495,,
Krt20,1.044931752,23.49128088,9.51746183,7.276028426,,
Zcchc18,4.963425821,9.204746792,4.282857823,7.998812706,,
Krt26,0,0,0,0,,
Krt27,0,0.287648337,0,0,,
Krt24,0,0,0.095174618,0,,
Krt25,0,0.143824169,0,0,,
Ppp1r18,106.7397785,171.7739987,136.1948788,115.8382274,,
Dnaja2,190.282072,317.7075885,338.3457681,236.1577173,,
Dnaja3,129.3103043,96.84160687,159.6078349,125.9090217,,
Dnaja1,160.2925307,144.8788792,300.5614446,132.8959364,,
Dnaja4,7.680248376,40.03106027,14.46654198,9.492566886,,
Sgf29,38.24450212,24.21040172,33.40629102,29.3450418,,
A630010A05Rik,0.104493175,0,0,0,,
Gm19402,0,0,0,0,,
Acer2,27.01148579,18.50537636,40.78232394,18.69602006,,
Acer3,20.37616916,35.62045243,26.17302003,26.88757524,,
Acer1,1.462904453,0.671179454,2.855238549,1.87923913,,
Recql,41.95400984,30.44278236,45.06518176,33.00714882,,
D330045A20Rik,2.455589617,1.725890024,1.380031965,2.409280936,,
Psma8,19.07000447,8.773274286,25.17368654,26.06841972,,
Alppl2,0,26.6074712,2.093841603,1.011897993,,
Lactb2,88.76695232,86.53420812,83.13502908,81.72280934,,
Agbl4,0.313479526,1.05471057,0.095174618,0,,
Agbl3,2.560082792,3.11619032,2.379365457,2.457466554,,
Agbl2,0.888191989,3.643545605,1.998666984,2.409280936,,
Agbl1,0,0.287648337,0,0,,
Ccser2,70.7418796,102.2589839,68.6684871,83.02382104,,
Ccser1,0.313479526,10.35534014,2.284190839,2.120167223,,
Stard8,13.53186619,50.53022458,24.31711498,27.51398829,,
Srp14,97.75336539,157.5833474,156.9905329,169.854306,,
Stard3,31.19121279,35.38074548,37.30845037,29.92326922,,
Srp19,79.72829267,67.8370662,99.98093652,70.59193141,,
Stard6,1.462904453,2.253245308,1.760730439,0.963712374,,
Stard7,125.0260841,93.10217849,131.4361479,136.5098578,,
Stard4,74.55588049,93.9651235,87.98893462,144.2195568,,
Stard5,40.49110538,50.24257624,22.65155916,26.791204,,
AI314278,0,0,0,0,,
1700110C19Rik,0.313479526,0.095882779,0.190349237,0.096371237,,
Dock8,1.358411277,5.752966745,4.853905533,2.505652173,,
Dock9,30.66874692,60.5020336,33.07317986,25.68293477,,
Dock2,5.799371223,2.636776425,7.661556773,5.541346152,,
Dock3,28.73562318,10.01975041,14.75206584,15.03391304,,
Dock1,216.9278317,116.9290491,123.7745911,140.4610785,,
Dock6,395.6634078,123.0176056,344.4369436,621.9799663,,
Dock7,105.2246274,175.6093099,124.060115,111.1642224,,
Dock4,29.25808905,42.33224697,26.31578196,28.47770066,,
Dock5,72.51826358,87.5409773,89.94001429,60.90662205,,
Phxr4,0,0.095882779,0,0,,
Hsd17b12,169.9059029,177.9104966,180.2607271,208.5473578,,
Hsd17b13,0,0,0,0,,
Hsd17b10,75.44407248,78.48005468,83.42055294,116.4164548,,
Hsd17b11,121.5255627,43.5307817,66.00359779,70.64011703,,
Hsd17b14,128.6310987,41.08577084,188.0650458,152.0738127,,
4930519H02Rik,0,0,0,0,,
Gm20498,0,0,0,0,,
Cngb1,2.82131573,2.397069477,3.37869895,2.746580267,,
Cngb3,0,0,0,0,,
Gm20491,0,0,0,0,,
Fthl17-ps1,0.104493175,0.479413895,0.285523855,0.192742475,,
Cox20,0,0.04794139,0.095174618,0.048185619,,
4930517M08Rik,0,0,0,0,,
Nup214,206.1650346,96.31425159,173.5509165,104.3218645,,
Nup210,125.287317,56.76260522,108.3087156,142.5330602,,
Cyp2c66,0,0,0,0,,
4930448F12Rik,0,0,0,0.096371237,,
Olfr1158,0,0,0,0,,
Msmp,0,0,0,0,,
Olfr1154,0,0,0,0,,
Olfr1155,0,0,0,0,,
Olfr1156,0,0,0,0,,
Olfr1157,0,0,0,0.096371237,,
Olfr1151,0,0,0,0,,
Olfr1152,0,0,0,0,,
Olfr1153,0,0,0,0,,
Slc23a1,11.12852316,2.924424762,8.565715647,6.794172239,,
Slc23a3,0.052246588,0.287648337,0.285523855,0.38548495,,
Slc23a2,147.9623361,99.90985581,87.41788691,89.91436452,,
Trdmt1,16.92789438,11.84152322,15.37070086,10.3117224,,
Msmb,0,1.630007244,0.237936546,0.192742475,,
Bbx,142.7376773,133.3250043,104.8348421,107.2130016,,
4930517E11Rik,0,0,0,0,,
Snord17,0.470219288,0.862945012,0.761396946,1.49375418,,
Snord11,0.20898635,0.287648337,0.428285782,0.433670568,,
Snord12,1.462904453,1.198534739,3.045587786,3.035693979,,
Snord19,1.149424927,1.534124465,0.951746183,4.48126254,,
Dusp19,11.85997538,15.00565493,12.89616078,16.33492474,,
Dusp18,12.80041396,18.69714192,16.98866937,14.98572742,,
Dusp15,0.731452226,3.451780047,1.284857347,2.312909698,,
Dusp14,6.478576861,33.07955878,21.60463835,11.27543478,,
Dusp16,62.53916535,49.28374845,59.10343796,59.46105349,,
Dusp11,153.8139539,200.8744222,138.9073554,123.6442976,,
Dusp10,10.24033117,38.54487719,32.50213215,20.76800167,,
Dusp13,0.156739763,0.575296675,0.856571565,0.192742475,,
Dusp12,28.36989706,51.63287654,51.91775428,38.50030935,,
Sgpl1,236.4680554,422.4595246,241.8862924,334.4563795,,
Fate1,0,0,0,0,,
Snord1a,0,0,0,0,,
Snord1b,0.261232938,0.479413895,0.475873091,0.770969899,,
Snord1c,0.417972701,0.095882779,0.666222328,0.289113712,,
Slc20a2,177.8473842,172.4931196,168.1259632,106.3456605,,
Slc20a1,260.6582255,323.7002622,297.8965553,273.7906855,,
Cadm4,54.7544238,30.29895819,37.54638692,91.21537622,,
Cadm2,0.470219288,5.033845902,1.09450811,2.168352842,,
Cadm3,1.149424927,2.972366152,2.331778148,3.710292641,,
Srcin1,11.3897561,13.13594073,11.84923998,27.0321321,,
Cadm1,53.60499887,20.75862167,42.54305438,43.60798494,,
8430426J06Rik,0,0,0,0,,
Eif3j1,0,0,0,0,,
Spin2c,2.194356679,6.088556472,5.329778625,1.782867892,,
Spin2d,0,0.143824169,0.095174618,0,,
AA536875,0,0.287648337,0,0,,
Sptbn4,53.23927276,31.68925849,64.33804197,78.73530098,,
Sptbn2,30.98222644,13.32770629,37.59397423,36.47651337,,
Sptbn1,500.417816,1069.045045,581.707267,575.9145149,,
Nell1os,0,0,0,0,,
Cldn34d,0,0,0,0,,
Cldn34a,0,0,0.095174618,0,,
Noct,176.6979592,160.8433619,216.6650186,70.59193141,,
C130050O18Rik,0,0.095882779,0.666222328,0.289113712,,
Dop1b,74.55588049,82.79477974,66.81258205,91.84178927,,
Dop1a,38.03551577,48.42080344,39.44987929,38.30756688,,
Hsf2bp,126.2800022,59.97467832,139.3832285,162.8192056,,
Ski,235.5798635,284.5321469,255.5438501,163.9274749,,
Gm2560,0,0,0.095174618,0,,
Slx4ip,32.8631036,11.88946461,24.69781345,19.80428929,,
Krtap11-1,0,0,0,0,,
Ramac,48.22360035,46.35932369,45.30311831,58.06367055,,
Adig,0,0,0,0,,
Hpse2,0.20898635,0.527355285,0.475873091,0.192742475,,
Fnd3c2,0,0.191765558,0.142761927,0,,
C330021F23Rik,27.06373237,22.86804281,25.12609923,31.32065216,,
Gm16451,0,0,0,0,,
Rab22a,30.51200715,69.46707345,39.40229198,33.82630434,,
Cdk2ap1,73.77218168,53.79023907,117.445479,82.30103676,,
Cdk2ap2,46.13373684,85.28773199,71.19061449,77.96433108,,
Speer4cos,0,1.150593349,0.095174618,0,,
Adi1,83.17656745,58.24878829,75.52105962,66.97801001,,
Pcsk1n,3.866247482,10.59504709,27.60063931,48.42654681,,
Pdk1,663.5316624,91.32834708,417.1979393,364.3314631,,
Pdk3,56.32182142,57.19407772,58.29445371,64.80965717,,
Pdk2,22.15255314,22.72421864,17.702479,36.18739965,,
Pdk4,19.17449765,158.6859994,44.92241984,57.43725751,,
Grpel1,130.2507429,121.1478914,203.0074608,144.2195568,,
Grpel2,61.54648018,63.57028253,79.42321897,92.42001669,,
Il12rb1,2.089863504,1.150593349,2.093841603,2.216538461,,
Il12rb2,6.530823449,3.787369774,5.139429388,7.565142138,,
Ankrd33b,23.61545759,39.07223248,41.16302241,19.61154682,,
Scn5a,1.201671515,1.246476128,0.808984256,1.397382943,,
Hif3a,73.09297604,9.348570961,20.98600334,53.72696486,,
Pecr,48.11910717,27.75806454,57.1999456,61.77396319,,
Golga1,23.35422465,32.50426211,26.69648043,27.99584447,,
Golga2,72.72724993,143.248872,98.69607918,88.61335281,,
Golga3,117.4503289,163.6719039,112.5439861,103.1654097,,
Golga4,236.1545759,328.0149872,236.2234026,230.0381437,,
Golga5,81.97489593,81.83595195,83.99160065,89.72162204,,
Golga7,125.7052897,176.232548,147.5206584,165.6621571,,
4930546C10Rik,0,0,0,0,,
Ring1,14.15882524,18.3136108,14.70447853,11.03450669,,
Tbk1,48.69381964,56.57083966,59.05585066,54.16063543,,
1700019D03Rik,27.11597896,5.609142576,23.07984494,27.0321321,,
Gm10857,0.835945401,0.958827791,0.666222328,0.38548495,,
Bop1,121.0030969,76.17886798,250.0713096,139.1600668,,
Vps13d,126.6457283,125.8461475,98.45814263,103.3099665,,
Soga3,21.68233385,4.506490617,19.70114599,11.46817725,,
Soga1,57.41899976,54.9887738,73.42721802,22.11719899,,
Vps13b,152.2988028,73.87768128,81.42188596,112.3206772,,
Gja1,143.5736227,297.5242635,311.7920496,247.0958528,,
Gja3,1.044931752,3.16413171,1.475206584,1.349197324,,
Gja4,2.560082792,2.588835035,3.90215935,3.662107022,,
Gja5,0.104493175,0.383531116,0.190349237,0.38548495,,
Gja6,0,1.534124465,0.190349237,0.144556856,,
Gja8,0.104493175,0.191765558,0.380698473,0,,
Gsdmcl-ps,0,0.095882779,0,0,,
4930470G03Rik,0.365726113,0.383531116,0.095174618,0,,
Abcc8,4.702192883,5.705025355,2.855238549,10.40809364,,
Abcc9,0.104493175,0.287648337,0.285523855,0,,
Cntfr,94.72306331,18.7930247,27.69581393,42.40334447,,
Abcc5,103.7094764,219.9071538,160.4168191,160.8917809,,
Abcc6,0.156739763,1.198534739,1.14209542,0.819155518,,
Abcc1,200.0521839,677.6035998,212.7628592,269.2612374,,
Abcc2,1.985370329,1.198534739,1.760730439,3.903035116,,
Abcc3,4.33646677,13.99888575,6.519461354,5.685903008,,
A430093F15Rik,0,0.095882779,0.095174618,0.096371237,,
Cyp21a1,0,0.767062233,0.285523855,0,,
Nudcd2,157.1577355,133.900301,180.6414255,179.1541304,,
Nudcd3,118.5475072,117.6481699,154.3256436,139.8828511,,
Nudcd1,107.2622443,58.82408497,98.22020609,87.93875415,,
Ift74,38.34899529,20.90244584,37.54638692,31.99525083,,
Preb,78.10864845,81.40447944,106.9286837,62.49674747,,
Prep,98.27583126,152.118029,127.4864012,96.17849495,,
Pex11a,13.63635936,16.15624828,19.51079675,18.50327759,,
Hmga1,0.365726113,5.944732303,4.425619751,4.914933109,,
Gm10142,0,0,0,0,,
Higd1a,100.9404072,100.5810353,121.6807495,148.0744063,,
Slc25a20,34.84847392,70.90531513,49.87149999,43.36705684,,
Higd1c,0,0,0,0,,
3010003L21Rik,0.679205639,3.307955878,1.189682729,15.32302675,,
Slc25a21,0.104493175,0.287648337,0.428285782,0.289113712,,
2700038G22Rik,11.23301633,6.23238064,14.84724045,10.3117224,,
Pex11g,7.105535913,7.478856769,7.709144082,10.64902174,,
Gm11437,0,0,0,0.048185619,,
AW146154,11.33750951,3.787369774,12.9913354,3.228436454,,
Ssx2ip,63.00938464,38.0654633,59.00826335,37.53659698,,
Atg9a,50.36571044,70.66560818,54.24953243,59.79835282,,
Atg9b,9.195399416,16.73154495,10.13609685,13.29923076,,
Blnk,1.358411277,4.410607838,4.568381678,3.324807691,,
Ahrr,2.089863504,9.732102077,3.90215935,2.409280936,,
Bhmt2,0.679205639,1.246476128,0.666222328,0.819155518,,
Nt5dc2,127.6384135,80.34976887,189.8257762,178.9613879,,
Nt5dc3,45.66351756,106.0463537,64.81391506,65.86974078,,
Gal3st2b,0,0.191765558,0,0.192742475,,
Nt5dc1,34.1170217,12.80035101,23.50813072,21.97264213,,
Ugt1a10,0,0,0,0,,
Sbsn,5.747124635,47.6537412,19.65355868,19.80428929,,
Olfr849,0,0,0,0,,
Olfr845,0,0,0,0,,
Olfr846,0,0,0,0,,
Olfr847,0,0,0,0,,
Olfr843,0,0,0,0,,
Ltn1,225.7052584,152.5015601,195.3459041,153.5675668,,
Gtf2a1,72.36152382,65.43999672,57.34270753,48.28198995,,
Gtf2a2,56.06058849,54.9887738,67.85950285,56.95540132,,
Lincmd1,0,0,0,0,,
Isg20,0.522465876,12.32093711,5.805651716,6.938729095,,
4930596D02Rik,0,0,0,0,,
4930412C18Rik,0.417972701,0.815003622,0.666222328,0.578227425,,
Gm12169,0,0,0,0,,
Gm12167,0,0,0,0,,
Dis3l,63.21837099,42.09254002,46.87349951,47.80013376,,
4933432G23Rik,0,0,0.57104771,0.626413043,,
Mal,0.104493175,6.28032203,1.475206584,1.349197324,,
Gm16845,1.776383978,1.821772803,3.093175095,0.819155518,,
Bhmt,0.313479526,5.609142576,0.57104771,0.38548495,,
Aloxe3,3.866247482,3.691486995,3.664222805,6.215944814,,
2200002J24Rik,0,0.383531116,0,0.096371237,,
Masp1,11.85997538,99.4783833,57.81858062,33.58537624,,
Masp2,1.410657865,0.862945012,2.189016221,1.445568561,,
Naaladl2,0,5.752966745,1.760730439,1.638311036,,
Naaladl1,6.530823449,4.650314786,5.805651716,5.107675584,,
Fam124b,0,0.191765558,0.047587309,0,,
0610031O16Rik,0,0.191765558,0,0,,
Fam124a,2.61232938,67.11794536,20.74806679,6.215944814,,
Daam1,53.23927276,90.03392956,62.4345496,50.49852841,,
Daam2,1.149424927,21.04627001,6.233937499,4.336705684,,
Zfp52,10.39707093,36.1957491,21.69981297,14.74479933,,
Zfp53,18.44304542,28.14159566,22.50879723,14.31112876,,
Zfp51,26.75025285,27.32659204,27.79098854,18.84057692,,
Zfp57,670.0102393,432.3833923,787.9030776,743.8895817,,
Zfp54,9.717865292,9.156805402,9.612636448,4.577633778,,
Zfp58,18.23405907,10.45122292,17.08384398,9.781680599,,
Zfp59,35.63217274,5.752966745,36.07118034,7.950627088,,
Dus1l,97.07415975,57.7693744,135.147958,82.10829429,,
Ntmt1,44.25285969,48.32492066,76.61556773,58.78645483,,
Nbas,60.81502796,34.90133159,50.72807155,53.00418058,,
Zyx,96.65618705,583.9261246,257.9708029,180.6478846,,
Plcd4,1.828630566,8.869157065,4.806318224,3.903035116,,
Plcd3,43.15568135,54.5573013,44.97000715,55.12434781,,
Plcd1,55.48587602,87.1095048,61.86350189,77.48247489,,
4933416E03Rik,0,0,0,0,,
Sec13,166.8233542,208.2573962,259.7791206,191.1041638,,
Krr1,126.175509,86.96568063,113.9716054,92.32364545,,
Zfp330,130.7732087,75.22004019,112.5915734,105.3337625,,
Mir330,0.417972701,0.239706948,0.190349237,0.096371237,,
Zfp334,26.9592392,30.44278236,27.553052,10.98632107,,
Zfp335,48.79831281,52.78346989,69.09677289,43.36705684,,
Mir331,0,0,0,0,,
BC037156,0,0,0,0,,
Foxe1,0.313479526,0.479413895,0.475873091,0.433670568,,
Foxe3,0,0.095882779,0,0,,
Suz12,303.1347012,222.2562819,269.1538206,276.9227507,,
Aicda,0.731452226,0.095882779,0.57104771,0.770969899,,
Mir335,0,0,0,0,,
Tmem35b,16.71890803,13.04005796,10.23127147,36.33195651,,
Pip4p2,46.02924367,48.80433455,41.21060972,44.90899664,,
Chmp4b,165.1514634,384.4899441,288.7122046,264.1535618,,
Vmn1r122,0,0,0,0,,
Mir339,0,0.095882779,0,0.240928094,,
Zfp33b,85.94563659,37.87369774,77.9955997,37.82571069,,
7630403G23Rik,0,0,0,0,,
Odf3,0,0,0.285523855,0.096371237,,
Odf2,502.8734056,208.5450445,351.4322781,374.1131437,,
Odf1,0,0.287648337,0,0,,
Tinagl1,14.83803088,355.5812862,120.5386541,81.24095315,,
Odf4,0,0,0,0,,
9130409I23Rik,0,0.383531116,0,0,,
Myocd,0.20898635,0.575296675,0.380698473,0.38548495,,
Trmt10a,54.23195792,25.98423313,51.96534159,53.19692306,,
Gm20300,10.03134482,12.80035101,11.04025572,12.43188963,,
Trmt10b,24.92162228,21.19009418,26.12543272,23.70732441,,
Zranb1,197.4398545,101.5878044,146.6164995,96.85309361,,
Zranb3,92.6331998,33.51103129,75.71140886,75.36230767,,
Cep164,76.07103153,62.51557196,85.08610876,71.12197322,,
Gm9696,0,0,0,0,,
Efr3a,145.7157328,169.472812,152.0414527,171.2516889,,
Crnkl1,60.39705526,53.88612185,109.0701126,56.32898828,,
Efr3b,14.62904453,18.3136108,16.98866937,21.82808528,,
Lad1,16.09194898,17.4027244,27.79098854,21.58715718,,
Gsdmc4,0.313479526,1.390300297,0.285523855,0.289113712,,
Gsdmc2,0,0.095882779,0,0.096371237,,
Gsdmc3,0,0,0,0.096371237,,
Gm17753,0.626959051,0.095882779,0.095174618,0.144556856,,
Uox,0,0.287648337,0.095174618,0,,
4930474G06Rik,0,0,0.095174618,0,,
Ccdc42os,0,0,0,0,,
Mrpl4,97.43988586,73.54209156,127.2484647,119.8376337,,
Mrpl2,113.0616156,76.51445771,131.0078621,114.1999163,,
Mrpl3,74.19015438,74.93239185,97.2684599,70.78467389,,
Mrpl1,68.86100245,43.57872309,63.14835924,61.62940633,,
Mrpl9,87.04281493,78.57593746,82.23087021,67.12256687,,
Esp16,0,0,0,0,,
Esp15,0,0,0,0,,
Esp18,0,0.095882779,0,0,,
Gm2762,0.20898635,0.479413895,0.475873091,0.289113712,,
Rabac1,64.68127544,165.1101456,141.7150066,157.5187876,,
Gm33251,0,0,0,0,,
4930455C13Rik,0.417972701,1.05471057,0.142761927,0.530041806,,
BC055324,94.56632354,55.32436353,115.8275105,125.0898662,,
Gm15767,0,0,0.095174618,0.096371237,,
Vmn2r80,0,0,0,0,,
2610507B11Rik,640.9611366,371.8813587,588.4646649,437.3326754,,
Msx1os,0,0.191765558,0,0,,
2010001A14Rik,5.747124635,3.355897268,3.521460877,6.023202339,,
Hira,132.6018393,73.01473627,176.5965043,81.24095315,,
LOC102640673,29.67606175,11.937406,27.0295916,7.998812706,,
Gm19619,0.104493175,0,0,0.096371237,,
Gpr75,2.455589617,2.445010867,1.713143129,2.312909698,,
Mir344g,0.052246588,0,0,0,,
Mir344e,0,0,0,0,,
Mir344b,0,0,0,0,,
Mir344c,0,0,0,0,,
Wwox,17.18912732,22.29274614,17.98800286,21.53897156,,
Pias3,59.56110986,48.51668622,50.82324617,64.3759866,,
Mir344i,0,0,0,0,,
6030408B16Rik,0,0,0.095174618,0,,
Fgfr1op,49.11179234,51.96846626,60.57864455,75.74779262,,
Ccdc33,0.626959051,1.390300297,0.713809637,1.975610367,,
Csrnp2,40.54335197,65.20028978,38.68848234,33.39263377,,
Slco4a1,28.00417095,31.30572737,25.88749618,59.02738292,,
A630012P03Rik,0,0,0,0,,
Gins2,89.60289772,43.72254726,96.69741219,108.0321572,,
Rap1gapos,0.156739763,0.04794139,0.095174618,0.048185619,,
Gins1,44.67083239,28.62100956,62.10143844,40.4277341,,
Gtf3c5,80.56423807,39.74341193,61.81591459,52.37776754,,
Gins4,89.13267843,59.73497137,121.5855749,94.29925582,,
Fbf1,57.31450659,68.79589399,76.80591697,66.35159697,,
Gm136,0,0,0,0.048185619,,
Pdzk1,6.739809799,9.732102077,8.851239502,9.829866217,,
AA413626,0.313479526,0.527355285,0.190349237,0,,
Asna1,257.0009644,179.3007969,334.3960214,331.5652424,,
Tmem181c-ps,1.149424927,1.05471057,2.664889312,0.481856187,,
Ccnb1ip1,30.87773327,22.05303919,45.06518176,25.24926421,,
Galk1,139.864115,170.6713468,259.5887714,306.9905768,,
Galk2,51.51513537,59.73497137,63.67181964,62.0630769,,
4930545H06Rik,0,0,0,0,,
9330133O14Rik,3.552767956,2.684717814,6.757397899,2.312909698,,
Rbmx2,26.38452673,25.45687785,38.06984732,28.14040133,,
Adprh,132.2361132,175.8969582,219.2823206,150.4355016,,
Adprm,28.36989706,26.36776425,32.83524331,24.76740802,,
Cryz,71.52557841,56.04348437,54.86816745,71.50745817,,
Crym,3.761754307,3.11619032,2.902825858,5.541346152,,
Kcnj8,0.104493175,0.095882779,0.095174618,0,,
Aasdh,53.08253299,29.14836484,30.97933826,62.304005,,
4930444P10Rik,0,0.671179454,0.285523855,0,,
Lrwd1,128.1086328,63.42645836,149.9476111,120.4640468,,
Kdm6a,128.1608794,50.53022458,86.37096611,70.92923075,,
Kdm6b,162.6436272,100.4851525,141.1439589,114.5372157,,
Fem1b,505.224502,277.9162352,346.3880233,301.160117,,
Fem1c,67.03237188,49.61933818,53.20261163,37.39204012,,
Dnah7c,0.574712464,12.56064406,2.474540076,1.590125418,,
Ces3b,0,0,0,0,,
Ces3a,0,0,0,0,,
Cry1,100.9926538,37.39428384,88.13169655,72.95302673,,
Cry2,86.83382858,67.59735925,64.90908968,79.65082773,,
Gm36536,0,0,0,0.096371237,,
Rhox3f,0,0,0,0,,
Rhox3g,0,0,0,0,,
Rhox3a,0,0,0,0,,
Rhox3c,0,0,0,0,,
Rhox3h,0,0,0,0,,
Med7,58.56842469,37.34634245,52.0129289,26.59846153,,
Pcgf1,19.95819646,18.74508331,13.84790696,20.91255852,,
4930549G23Rik,1.410657865,0.910886401,1.475206584,1.156454849,,
Pcgf3,84.79621166,120.4767119,92.22420513,76.37420566,,
Pcgf2,135.9978675,81.97977612,116.7792567,110.0077675,,
Pcgf5,22.7272656,40.55841555,25.88749618,36.71744146,,
Pcgf6,62.17343924,41.18165362,79.51839359,56.95540132,,
Ccndbp1,42.31973595,43.67460587,45.20794369,41.77693142,,
Bend6,3.918494069,6.040615082,3.711810114,5.348603677,,
Bend7,3.866247482,4.602373396,3.473873568,2.698394648,,
Bend4,176.4367263,124.8873198,118.3972252,179.7805434,,
Bend5,6.008357573,7.095325652,15.6086374,9.203453174,,
Bend3,69.33122174,14.6700652,72.66582107,15.66032608,,
Sfi1,46.60395613,35.23692131,18.79698711,27.22487457,,
4933430M04Rik,0,0,0,0,,
Olfr1349,0,0.095882779,0.285523855,0.096371237,,
Olfr1348,0,0,0,0,,
Gdi2,672.7793084,573.4269603,687.2083314,703.5582188,,
Olfr1344,0.417972701,0.527355285,0.142761927,1.204640468,,
Olfr1347,0,0.04794139,0,0.096371237,,
Gdi1,157.7846945,275.806814,190.0637127,231.1945986,,
Olfr1341,0,0,0,0,,
Olfr1340,0,0,0,0,,
Olfr1342,0,0,0,0,,
H2-Ab1,3.291535018,15.00565493,8.518128338,18.35872073,,
Gm9866,0,0,0.190349237,0,,
